Geneid	gene_name	SRX9432645	SRX9432643	SRX9432642	SRX9432646	SRX9432644	SRX9432641
AT1G01010	NAC001	1379	2113	2371	1808	1977	2201
AT1G01020	ARV1	583	549	487	826	649	608
AT1G01030	NGA3	54	0	0	44	13	2
AT1G01040	DCL1	2338	3117	3157	2451	3285	4036
AT1G01046	MIR838A	22	18	40	40	19	30
AT1G01050	PPA1	2335	3285	3298	3228	4043	3806
AT1G01060	LHY	1608	8341	19796	7074	6756	9963
AT1G01070	AT1G01070	914	2498	1698	1077	1113	2691
AT1G01073	AT1G01073	0	0	0	0	0	0
AT1G01080	AT1G01080	504	410	349	612	729	475
AT1G01090	PDH-E1 ALPHA	4851	6468	5988	7362	8657	7772
AT1G01100	RPP1A	8377	10237	8752	11923	16582	11037
AT1G01110	IQD18	343	339	187	218	506	521
AT1G01115	AT1G01115	0	0	0	0	0	0
AT1G01120	KCS1	2773	1502	2779	4010	3200	2520
AT1G01130	AT1G01130	71	116	85	147	130	131
AT1G01140	CIPK9	311	604	800	512	571	991
AT1G01150	AT1G01150	31	24	0	20	52	20
AT1G01160	GIF2	887	1376	1029	1149	1468	1346
AT1G01170	AT1G01170	509	709	795	454	303	816
AT1G01180	AT1G01180	802	1014	1208	1201	1262	1363
AT1G01183	MIR165A	27	11	13	0	23	5
AT1G01190	CYP78A8	1667	1004	1235	1672	2361	780
AT1G01200	RABA3	353	176	107	566	781	118
AT1G01210	AT1G01210	623	479	782	1006	1334	668
AT1G01220	FKGP	804	1131	1278	1168	1563	1412
AT1G01225	AT1G01225	295	281	399	313	532	324
AT1G01230	AT1G01230	1474	1987	2166	1914	1725	2575
AT1G01240	AT1G01240	979	2592	2225	1112	871	2520
AT1G01250	ERF023	0	0	0	0	0	0
AT1G01260	BHLH13	764	881	789	1107	1100	1057
AT1G01270	AT1G01270	0	0	0	0	0	14
AT1G01280	CYP703A2	0	0	0	0	0	0
AT1G01290	CNX3	549	502	613	747	1050	713
AT1G01300	AT1G01300	3446	2081	2390	3262	5374	2662
AT1G01305	AT1G01305	0	0	0	0	0	12
AT1G01310	AT1G01310	14	19	12	23	4	18
AT1G01320	AT1G01320	1319	1469	1123	1430	1784	1623
AT1G01340	CNGC10	1072	1982	1596	1568	1481	1660
AT1G01350	AT1G01350	998	1181	1229	1304	1590	1113
AT1G01355	AT1G01355	19	34	58	5	23	31
AT1G01360	PYL9	925	1355	2138	1565	1368	1349
AT1G01370	HTR12	312	487	116	486	457	361
AT1G01380	ETC1	134	52	207	174	327	179
AT1G01390	UGT72B2	0	0	0	0	0	0
AT1G01400	AT1G01400	0	0	0	0	0	0
AT1G01410	APUM22	0	0	0	0	0	0
AT1G01420	UGT72B3	112	64	45	215	187	77
AT1G01430	TBL25	1341	1376	1522	1503	1537	2014
AT1G01440	AT1G01440	772	1186	1225	1056	1064	1587
AT1G01448	AT1G01448	199	255	177	210	240	366
AT1G01450	AT1G01450	0	0	0	0	0	0
AT1G01453	AT1G01453	55	50	30	102	82	109
AT1G01460	PIP5K10	11	0	0	0	0	14
AT1G01470	LEA14	2603	1885	1911	2772	2941	1800
AT1G01471	AT1G01471	0	0	0	0	0	0
AT1G01480	ACS2	235	201	154	253	266	274
